ID,Titre,Profil,Date_Creation,Entreprise,Type_Contrat,Experience,Qualification,Salaire_Min,Salaire_Max,Salaire_Moyen,Ville,Code_Dept,Region,Secteur,Description
0484634,Alternance - Assistant Analyste de données marketing client H/F,Data Analyst,2026-03-19,,CDD,Non précisé,,,,,Non précisé,92,Île-de-France,Non précisé,"<p>Dans un environnement multicanal avec de fortes ambitions e-commerce et en croissance constante, vous serez rattaché(e) au Responsable Data Client au sein de la Direction Marketing Clients.</p><br />
<p>Vous aurez pour mission de construire des tableaux de bord, de proposer de nouveaux indicateurs pertinents, et de participer au développement de la culture data dans l'entreprise.</p><br />
<p>Vos missions seront les suivantes :</p><br />
<ul><br />
<li><strong>Suivre et analyser les performan"
0466056,Data QA / Data Tester / Ingénieur Qualité Data H/F,Data Analyst,2026-03-19,,CDI,1-2 ans,Technicien,,,,Nantes,44,Pays de la Loire,Non précisé,"
            Sous la responsabilité du Responsable Data / QA, vous interviendrez sur les missions suivantes :  Concevoir et exécuter des plans de tests sur les flux et jeux de données (complétude, cohérence, duplication, intégrité)   Mettre en place des scénarios de tests automatisés sur pipelines ETL/ELT, API, jobs batch   Définir et suivre des indicateurs de qualité des données (Data Quality KPI)   Documenter les anomalies et piloter leur correction avec les équipes de développement et de data"
0458337,Analyste bases de données (H/F),Data Analyst,2026-03-18,,Intérim,1-2 ans,,,,,Tarnos,40,Nouvelle-Aquitaine,Activités des agences de travail temporaire,"Description:
Dans le cadre du renforcement de ses équipes, notre client recherche un(e) Gestionnaire de Données Flotte Moteur H/F.

Au sein d’une équipe à taille humaine, vous êtes garant(e) de la fiabilité et de la qualité des données liées à la flotte moteur en service. Vous intervenez en lien avec différents acteurs (terrain, maintenance, clients…).

Vos missions :

- Analyser les données de flotte moteur- Comparer les données existantes avec les nouvelles informations reçues
- Identifier les"
0438368,Expert-e Données H/F Avignon,Data Analyst,2026-03-18,,CDI,1-2 ans,Cadre,35000.0,45000.0,40000.0,Avignon,84,PACA,Location de logements,"Dans le cadre d'un remplacement et du développement des activités, un poste d'Expert-e Données est à pourvoir au sein de la Direction des Moyens et des Systèmes d'Information.

Poste basé à Avignon. Disponibilité en juin 2026.

Votre mission : Vous participez à la collecte, à l'organisation et à la fiabilisation des données provenant de différents systèmes de l'entreprise et mettez à disposition des informations claires et cohérentes pour aider la direction et les équipes métiers à piloter leurs"
0406743,Stage - Data Quality & Référentiel Fournisseurs F/H,Data Analyst,2026-03-18,,CDI,Non précisé,Manœuvre,,,,Lyon,69,Auvergne-Rhône-Alpes,Non précisé,"
            Au sein de la Direction Qualité de Framatome et sous la responsabilité du Responsable de la Transformation Digitale Data & IA, votre mission sera de participer à un projet de fiabilisation et d’optimisation de notre base de données Fournisseurs.Ce stage offre une expérience concrète en gestion de données, amélioration de la qualité des informations et contribution à l’efficacité opérationnelle de l’entreprise, en lien avec des outils de Master Data Management (MDM) et des projets d'"
205NVYC,ANALYSTE SIRH ET DONNEES SOCIALES (H/F),Data Analyst,2026-03-17,FMI FLORIAN MANTIONE INSTITUT,CDI,3-5 ans,Cadre,45000.0,50000.0,47500.0,Montpellier,34,Occitanie,Conseil pour les affaires et autres conseils de gestion,"L'entreprise : 

Groupe de prestations techniques d'environ 2 000 collaborateurs répartis sur près de 20 sites en France, engagé dans une démarche de performance et d'excellence opérationnelle, recrute sur Montpellier (34) :

ANALYSTE SIRH ET DONNEES SOCIALES (H/F).


Mission : 

Rattaché(e) à la Responsable PAIE et en lien étroit avec la DRH France, il s'agit d'être le (la) référent(e) des données sociales et des outils RH pour la France : structurer, fiabiliser et analyser les données issues d"
0388293,INGENIEUR(E) DE RECHERCHE EN ANALYSE DE DONNÉES - H/F,Data Analyst,2026-03-17,CLS,CDI,Débutant,,,,,Brest,29,Bretagne,"Ingénierie,études techniques","Description :


Dans le cadre du renforcement de nos équipes, nous recherchons un(e) :

 

INGENIEUR E DE RECHERCHE EN ANALYSE DE DONNÉES (F/H)

 

Votre mission sera de contribuer à la recherche, au développement de services et aux activités de conseil liées aux solutions proposées par METEODYN. Vous interviendrez notamment sur l’analyse de données satellitaires appliquées aux ressources éoliennes offshore et à la production d’énergie éolienne.

Ce poste représente une opportunité unique de par"
0388281,INGENIEUR(E) DE RECHERCHE EN ANALYSE DE DONNÉES - H/F,Data Analyst,2026-03-17,CLS,CDI,Débutant,,,,,Saint-Herblain,44,Pays de la Loire,"Ingénierie,études techniques","Description :


Dans le cadre du renforcement de nos équipes, nous recherchons un(e) :

 

INGENIEUR E DE RECHERCHE EN ANALYSE DE DONNÉES (F/H)

 

Votre mission sera de contribuer à la recherche, au développement de services et aux activités de conseil liées aux solutions proposées par METEODYN. Vous interviendrez notamment sur l’analyse de données satellitaires appliquées aux ressources éoliennes offshore et à la production d’énergie éolienne.

Ce poste représente une opportunité unique de par"
205MVLW,Chargé(e) de qualité des données H/F,Data Analyst,2026-03-16,ADEQUAT INTERIM ET RECRUTEMENT,Intérim,1-2 ans,Employé qualifié,21900.0,27000.0,24450.0,Meux,60,Hauts-de-France,Activités des agences de travail temporaire,"Notre agence Adéquat Compiègne recrute un Chargé(e) de qualité des données F/H pour une mission située à Le Meux pour son client spécialisé en logistique.

Vos futures missions :

- Contrôler les données reçues des clients,

- Effectuer la maintenance des données statiques du système d'information, notamment :Tiers (adresses, sites, concessions, etc..); marques, modèles et versions; types et couleurs

- Réaliser des imports massifs de commandes clients

Le Profil Adéquat :
- Formation technique "
205MQWJ,Adjoint au coordinateur des laboratoires (H/F),Data Analyst,2026-03-16,HYDRO GEOTECHNIQUE,CDI,Débutant,Cadre,,,,Louvres,95,Île-de-France,"Ingénierie,études techniques","Qui sommes-nous ?

Depuis 1983, le Groupe Hydrogéotechnique accompagne des projets variés dans l'étude des sols et l'ingénierie géotechnique appliquée aux bâtiments, ouvrages de génie civil et infrastructures. Implanté sur l'ensemble du territoire à travers 19 agences, le Groupe réunit près de 290 collaborateurs aux profils complémentaires, qui participent à la mise en œuvre d'une ingénierie de conception des ouvrages géotechnique propres à chaque projet.

Au cœur de cette dynamique, nos 6 labor"
0313802,Ingénieur données techniques  manuel des pratiques standard électriques h/f,Data Analyst,2026-03-15,,Intérim,Débutant,,,,,Toulouse,31,Occitanie,Activités des agences de travail temporaire,"<h2 id=""job-company"">Présentation de la société</h2><p><span data-teams=""true"">Airbus recrute avec le Groupe Piment !</span><br />
<br />
Partenaire de confiance du leader mondial de l'aéronautique, nous accompagnons ses sites en France dans la recherche de nouveaux talents. Intérim, CDD ou CDI : nous vous proposons des opportunités qui valorisent vos compétences et vous permettent de rejoindre des projets industriels et technologiques d'envergure.<br />
<br />
Faites décoller votre carrière ave"
0314974,Ingénieur Données Techniques – Manuel des Pratiques Standard Électriques H/F,Data Analyst,2026-03-15,,Intérim,Débutant,,,,,Toulouse,31,Occitanie,Activités des agences de travail temporaire,"Description:
Nous recherchons pour l'un de nos clients, un(e) Ingénieur Données Techniques – Manuel des Pratiques Standard Électriques H/F.

Vous rejoindrez l'équipe ""Technical Data Support and Services"" au sein du département ""Customer Services"".
Votre rôle sera de fournir et d'assurer le support de la documentation de maintenance des aéronefs, utilisée directement par les clients (compagnies aériennes, MRO – Maintenance, Repair and Overhaul, loueurs).
Vous serez le point focal pour l’intégrati"
0209038,Analyste qualité des données (H/F),Data Analyst,2026-03-13,VERTBAUDET,CDD,Débutant,,,,,Non précisé,59,Hauts-de-France,Non précisé,"Collecte et analyse des volumes importants de données, tout en garantissant la sécurité de celles-ci. Développe des solutions de traitement et d'industrialisation de ces données en mobilisant son expertise technique (technologies du Big Data, langages, ..) en lien avec les équipes qui les analysent et les équipes métier. Déploie et maintient la solution sur son cycle de vie."
0204911,Post-doctorant Analyse de données génétiques F/H,Data Analyst,2026-03-13,Université de Bordeaux,CDI,Débutant,Cadre,33000.0,36444.0,34722.0,Pessac,33,Nouvelle-Aquitaine,Non précisé,"RESPONSABILITÉS : 

Le travail de recherche consistera à analyser l'ADN de plusieurs centaines d'humains pour lesquels les scans CBCT des dents de ces individus sont disponibles. Le chercheur post-doctorant sera donc en charge de l'analyse génétique (incluant sélection, nettoyage et élaboration d'une base de données génétique), devra collaborer avec les autres chercheurs impliqués dans ce projet pour combiner données moléculaires et morphométriques. La soumission d'au moins un article scientifiq"
205KYZZ,Analyste QA (H/F),Data Analyst,2026-03-13,ACRELEC,CDI,Débutant,Employé non qualifié,25000.0,30000.0,27500.0,Saint-Thibault-Des-Vignes,77,Île-de-France,"Ingénierie,études techniques","En 2004, Acrelec a révolutionné le secteur de la restauration en étant le pionnier de la borne digitale de commandes. Depuis, nous concevons et fabriquons notamment en France, des solutions logicielles et matérielles profondément intégrées, et nous accompagnons nos clients dans l'amélioration de l'expérience en magasin, ainsi que l'automatisation et la simplification des opérations du point de ventes.

 + 1100 collaborateurs engagés

 Présence dans 22 pays

 Une culture fondée sur la passion du "
0224033,Alternance - Amélioration de la fiabilité des données et outils qualité opérationnelle F/H (H/F),Data Analyst,2026-03-13,,CDD,Débutant,,,,,Lyon,69,Auvergne-Rhône-Alpes,Non précisé,"Pilotage qualité: Travailler à l'amélioration et la fiabilisation des données qualité (évènements, Couts de Non Qualitau niveau de la Business Unit Combustible, et optimiser leur collecte et consolidation avec les différents entités :Comprendre et identifier quelles sont et où sont les différentes sources d'information auprès de chaque site/entité.Comprendre les clés de tri, identifier les écarts de comptabilisation avec les sites et clarifier les règles en conséquence pour fiabiliser le reporti"
205HWRT,Alternance analyste de données logistique (H/F),Data Analyst,2026-03-12,PUM,CDD,Débutant,Employé qualifié,,,,Reims,51,Grand Est,Commerce de gros (commerce interentreprises) de fournitures et équipements industriels divers,"Pourquoi a-t-on besoin de vous?
Le poste d'Alternant Analyste de données logistique chez PUM, filiale du Groupe Saint-Gobain, offre une opportunité unique de fusionner le monde de la logistique avec celui de la science des données.

Au sein de la Direction Logistique, tu seras rattaché à la Responsable données logistique et stocks. Notre objectif est de collecter, analyser et diffuser de la donnée à travers des reporting mensuels et diverses demandes ponctuelles. Notre périmètre comprend égaleme"
205JJSF,Consultant GED Junior - Analyste QA FlowerDocs (H/F),Data Analyst,2026-03-12,ARONDOR,CDI,1-2 ans,Cadre,33000.0,37000.0,35000.0,Paris,75,Île-de-France,Conseil en systèmes et logiciels informatiques,"Vous souhaitez allier rigueur méthodologique et expertise technique sur une solution leader de la GED ? Rejoignez notre Centre d'Expertise Assurance Qualité.
En tant que Consultant GED Junior orienté QA, vous ne vous contentez pas de ""tester"" : vous devenez le référent technique garant de la robustesse de la plateforme FlowerDocs. Votre mission est vitale pour assurer la fluidité des processus métiers et la sécurité des données de nos utilisateurs.

Vos Missions : Entre Expertise FlowerDocs et V"
